from,to,weigth
eng_1866_gasoline_4_crime,eng_1866_gasoline_6_economy,1.5175905227661133
eng_1866_gasoline_4_crime,eng_1900_gasoline_4_boats,1.4702363014221191
eng_1866_gasoline_4_crime,eng_1866_gasoline_12_boating,1.4601898193359375
eng_1866_gasoline_4_crime,eng_1873_gasoline_2_boats,1.4601898193359375
eng_1866_gasoline_4_crime,eng_1866_gasoline_5_war,1.4111757278442383
eng_1866_gasoline_4_crime,eng_1873_gasoline_7_stock,1.3681883811950684
eng_1866_gasoline_4_crime,eng_1850_gasoline_1_boats,1.3531818389892578
eng_1866_gasoline_4_crime,eng_1866_gasoline_0_boats,1.351759433746338
eng_1866_gasoline_4_crime,eng_1866_gasoline_7_stock,1.190859317779541
eng_1866_gasoline_4_crime,eng_1850_gasoline_2_theatre,1.1775450706481934
eng_1866_gasoline_4_crime,eng_1873_gasoline_5_railroad,1.129582405090332
eng_1866_gasoline_4_crime,eng_1866_gasoline_2_random,1.0955791473388672
eng_1866_gasoline_4_crime,eng_1873_gasoline_3_livestock,0.8957443237304688
eng_1866_gasoline_5_war,eng_1850_gasoline_12_crime,2.9678943157196045
eng_1866_gasoline_5_war,eng_1850_gasoline_13_international_politics,2.7504239082336426
eng_1866_gasoline_5_war,eng_1866_gasoline_10_politics,2.2951931953430176
eng_1866_gasoline_5_war,eng_1900_gasoline_3_stock,1.9654474258422852
eng_1866_gasoline_5_war,eng_1850_gasoline_0_slavery,1.8902392387390137
eng_1866_gasoline_5_war,eng_1866_gasoline_1_real_estate,1.7813196182250977
eng_1866_gasoline_5_war,eng_1873_gasoline_0_real_estate,1.7603769302368164
eng_1866_gasoline_5_war,eng_1850_gasoline_3_economy,1.7474908828735352
eng_1866_gasoline_5_war,eng_1873_gasoline_1_boats,1.6644911766052246
eng_1866_gasoline_5_war,eng_1866_gasoline_12_boating,1.641134262084961
eng_1866_gasoline_5_war,eng_1873_gasoline_2_boats,1.641134262084961
eng_1866_gasoline_5_war,eng_1900_gasoline_1_hiring,1.6312036514282227
eng_1866_gasoline_5_war,eng_1850_gasoline_1_boats,1.6245694160461426
eng_1866_gasoline_5_war,eng_1866_gasoline_9_travel,1.6243433952331543
eng_1866_gasoline_5_war,eng_1850_gasoline_6_production,1.5957002639770508
eng_1866_gasoline_5_war,eng_1900_gasoline_2_companies,1.5875120162963867
eng_1866_gasoline_5_war,eng_1866_gasoline_6_economy,1.5829458236694336
eng_1866_gasoline_5_war,eng_1850_gasoline_9_production,1.5802459716796875
eng_1866_gasoline_5_war,eng_1866_gasoline_11_entertainment,1.576134204864502
eng_1866_gasoline_5_war,eng_1900_gasoline_4_boats,1.5595903396606445
eng_1866_gasoline_5_war,eng_1866_gasoline_0_boats,1.5539932250976562
eng_1866_gasoline_5_war,eng_1850_gasoline_5_sakes,1.5297374725341797
eng_1866_gasoline_5_war,eng_1850_gasoline_4_hiring,1.5283169746398926
eng_1866_gasoline_5_war,eng_1873_gasoline_6_stock,1.4668660163879395
eng_1866_gasoline_5_war,eng_1873_gasoline_4_funeral,1.4382166862487793
eng_1866_gasoline_5_war,eng_1873_gasoline_7_stock,1.4290499687194824
eng_1866_gasoline_5_war,eng_1866_gasoline_4_crime,1.4111757278442383
eng_1866_gasoline_5_war,eng_1866_gasoline_3_stock,1.405104160308838
eng_1866_gasoline_5_war,eng_1866_gasoline_7_stock,1.4025087356567383
eng_1866_gasoline_5_war,eng_1850_gasoline_8_real_estate,1.342325210571289
eng_1866_gasoline_5_war,eng_1850_gasoline_7_funeral,1.2554082870483398
eng_1866_gasoline_5_war,eng_1850_gasoline_2_theatre,1.2461094856262207
eng_1866_gasoline_5_war,eng_1866_gasoline_8_funeral,1.2353310585021973
eng_1866_gasoline_5_war,eng_1873_gasoline_5_railroad,1.2220807075500488
eng_1866_gasoline_5_war,eng_1850_gasoline_11_random,1.084937572479248
eng_1866_gasoline_5_war,eng_1873_gasoline_3_livestock,0.8497953414916992
eng_1866_gasoline_5_war,eng_1866_gasoline_2_random,0.8353438377380371
eng_1866_gasoline_6_economy,eng_1850_gasoline_3_economy,2.941627025604248
eng_1866_gasoline_6_economy,eng_1900_gasoline_3_stock,2.1360177993774414
eng_1866_gasoline_6_economy,eng_1866_gasoline_10_politics,2.098145008087158
eng_1866_gasoline_6_economy,eng_1850_gasoline_0_slavery,2.078848361968994
eng_1866_gasoline_6_economy,eng_1873_gasoline_0_real_estate,1.9893207550048828
eng_1866_gasoline_6_economy,eng_1866_gasoline_1_real_estate,1.912978172302246
eng_1866_gasoline_6_economy,eng_1850_gasoline_9_production,1.8883943557739258
eng_1866_gasoline_6_economy,eng_1873_gasoline_4_funeral,1.887195110321045
eng_1866_gasoline_6_economy,eng_1866_gasoline_12_boating,1.8248815536499023
eng_1866_gasoline_6_economy,eng_1873_gasoline_2_boats,1.8248815536499023
eng_1866_gasoline_6_economy,eng_1850_gasoline_6_production,1.817214012145996
eng_1866_gasoline_6_economy,eng_1873_gasoline_1_boats,1.752230167388916
eng_1866_gasoline_6_economy,eng_1850_gasoline_13_international_politics,1.727193832397461
eng_1866_gasoline_6_economy,eng_1850_gasoline_8_real_estate,1.7228174209594727
eng_1866_gasoline_6_economy,eng_1850_gasoline_1_boats,1.6841793060302734
eng_1866_gasoline_6_economy,eng_1866_gasoline_9_travel,1.670072078704834
eng_1866_gasoline_6_economy,eng_1866_gasoline_3_stock,1.667067050933838
eng_1866_gasoline_6_economy,eng_1873_gasoline_6_stock,1.6614985466003418
eng_1866_gasoline_6_economy,eng_1900_gasoline_2_companies,1.5940876007080078
eng_1866_gasoline_6_economy,eng_1873_gasoline_7_stock,1.5870585441589355
eng_1866_gasoline_6_economy,eng_1866_gasoline_5_war,1.5829458236694336
eng_1866_gasoline_6_economy,eng_1900_gasoline_1_hiring,1.562577247619629
eng_1866_gasoline_6_economy,eng_1850_gasoline_5_sakes,1.5557355880737305
eng_1866_gasoline_6_economy,eng_1866_gasoline_4_crime,1.5175905227661133
eng_1866_gasoline_6_economy,eng_1900_gasoline_4_boats,1.5080208778381348
eng_1866_gasoline_6_economy,eng_1866_gasoline_11_entertainment,1.5024375915527344
eng_1866_gasoline_6_economy,eng_1866_gasoline_0_boats,1.500016689300537
eng_1866_gasoline_6_economy,eng_1850_gasoline_4_hiring,1.4811816215515137
eng_1866_gasoline_6_economy,eng_1850_gasoline_2_theatre,1.4707136154174805
eng_1866_gasoline_6_economy,eng_1850_gasoline_7_funeral,1.4685192108154297
eng_1866_gasoline_6_economy,eng_1850_gasoline_12_crime,1.4334831237792969
eng_1866_gasoline_6_economy,eng_1866_gasoline_8_funeral,1.425778865814209
eng_1866_gasoline_6_economy,eng_1866_gasoline_7_stock,1.3270487785339355
eng_1866_gasoline_6_economy,eng_1850_gasoline_11_random,1.165389060974121
eng_1866_gasoline_6_economy,eng_1873_gasoline_5_railroad,1.1350798606872559
eng_1866_gasoline_6_economy,eng_1866_gasoline_2_random,0.8763136863708496
eng_1866_gasoline_6_economy,eng_1873_gasoline_3_livestock,0.7682461738586426
eng_1866_gasoline_7_stock,eng_1873_gasoline_7_stock,2.3105788230895996
eng_1866_gasoline_7_stock,eng_1900_gasoline_3_stock,2.1480884552001953
eng_1866_gasoline_7_stock,eng_1850_gasoline_6_production,1.6546049118041992
eng_1866_gasoline_7_stock,eng_1866_gasoline_1_real_estate,1.6034173965454102
eng_1866_gasoline_7_stock,eng_1866_gasoline_10_politics,1.578857421875
eng_1866_gasoline_7_stock,eng_1873_gasoline_6_stock,1.5716381072998047
eng_1866_gasoline_7_stock,eng_1873_gasoline_1_boats,1.522146224975586
eng_1866_gasoline_7_stock,eng_1866_gasoline_9_travel,1.518080711364746
eng_1866_gasoline_7_stock,eng_1850_gasoline_0_slavery,1.5025482177734375
eng_1866_gasoline_7_stock,eng_1873_gasoline_0_real_estate,1.4947452545166016
eng_1866_gasoline_7_stock,eng_1850_gasoline_3_economy,1.4772148132324219
eng_1866_gasoline_7_stock,eng_1866_gasoline_3_stock,1.449254035949707
eng_1866_gasoline_7_stock,eng_1900_gasoline_2_companies,1.4148626327514648
eng_1866_gasoline_7_stock,eng_1866_gasoline_5_war,1.4025087356567383
eng_1866_gasoline_7_stock,eng_1866_gasoline_12_boating,1.3658404350280762
eng_1866_gasoline_7_stock,eng_1873_gasoline_2_boats,1.3658404350280762
eng_1866_gasoline_7_stock,eng_1850_gasoline_5_sakes,1.3301715850830078
eng_1866_gasoline_7_stock,eng_1866_gasoline_6_economy,1.3270487785339355
eng_1866_gasoline_7_stock,eng_1850_gasoline_9_production,1.315356731414795
eng_1866_gasoline_7_stock,eng_1850_gasoline_8_real_estate,1.3066277503967285
eng_1866_gasoline_7_stock,eng_1850_gasoline_13_international_politics,1.299525260925293
eng_1866_gasoline_7_stock,eng_1873_gasoline_4_funeral,1.2922677993774414
eng_1866_gasoline_7_stock,eng_1850_gasoline_12_crime,1.2459311485290527
eng_1866_gasoline_7_stock,eng_1850_gasoline_1_boats,1.2455143928527832
eng_1866_gasoline_7_stock,eng_1866_gasoline_11_entertainment,1.2423443794250488
eng_1866_gasoline_7_stock,eng_1900_gasoline_4_boats,1.2284612655639648
eng_1866_gasoline_7_stock,eng_1900_gasoline_1_hiring,1.2077903747558594
eng_1866_gasoline_7_stock,eng_1866_gasoline_4_crime,1.190859317779541
eng_1866_gasoline_7_stock,eng_1866_gasoline_8_funeral,1.1566967964172363
eng_1866_gasoline_7_stock,eng_1850_gasoline_7_funeral,1.1488690376281738
eng_1866_gasoline_7_stock,eng_1866_gasoline_0_boats,1.1081056594848633
eng_1866_gasoline_7_stock,eng_1850_gasoline_4_hiring,1.0599274635314941
eng_1866_gasoline_7_stock,eng_1850_gasoline_2_theatre,0.9745702743530273
eng_1866_gasoline_7_stock,eng_1873_gasoline_3_livestock,0.8499565124511719
eng_1866_gasoline_7_stock,eng_1850_gasoline_11_random,0.8054914474487305
eng_1866_gasoline_7_stock,eng_1873_gasoline_5_railroad,0.5844659805297852
eng_1866_gasoline_7_stock,eng_1866_gasoline_2_random,0.5818572044372559
eng_1866_gasoline_8_funeral,eng_1850_gasoline_7_funeral,5.836340010166168
eng_1866_gasoline_8_funeral,eng_1873_gasoline_4_funeral,4.847156524658203
eng_1866_gasoline_8_funeral,eng_1900_gasoline_3_stock,2.3552565574645996
eng_1866_gasoline_8_funeral,eng_1873_gasoline_0_real_estate,1.942293643951416
eng_1866_gasoline_8_funeral,eng_1866_gasoline_1_real_estate,1.940208911895752
eng_1866_gasoline_8_funeral,eng_1873_gasoline_1_boats,1.9028592109680176
eng_1866_gasoline_8_funeral,eng_1850_gasoline_3_economy,1.900439739227295
eng_1866_gasoline_8_funeral,eng_1866_gasoline_4_crime,1.900038719177246
eng_1866_gasoline_8_funeral,eng_1866_gasoline_11_entertainment,1.843529224395752
eng_1866_gasoline_8_funeral,eng_1873_gasoline_6_stock,1.7793750762939453
eng_1866_gasoline_8_funeral,eng_1866_gasoline_10_politics,1.7705812454223633
eng_1866_gasoline_8_funeral,eng_1850_gasoline_6_production,1.767134189605713
eng_1866_gasoline_8_funeral,eng_1850_gasoline_5_sakes,1.7264957427978516
eng_1866_gasoline_8_funeral,eng_1900_gasoline_2_companies,1.6837210655212402
eng_1866_gasoline_8_funeral,eng_1850_gasoline_0_slavery,1.6832900047302246
eng_1866_gasoline_8_funeral,eng_1866_gasoline_3_stock,1.654097557067871
eng_1866_gasoline_8_funeral,eng_1850_gasoline_8_real_estate,1.6492743492126465
eng_1866_gasoline_8_funeral,eng_1900_gasoline_1_hiring,1.6164469718933105
eng_1866_gasoline_8_funeral,eng_1850_gasoline_4_hiring,1.6141176223754883
eng_1866_gasoline_8_funeral,eng_1850_gasoline_12_crime,1.5437865257263184
eng_1866_gasoline_8_funeral,eng_1873_gasoline_7_stock,1.53709077835083
eng_1866_gasoline_8_funeral,eng_1866_gasoline_12_boating,1.430598258972168
eng_1866_gasoline_8_funeral,eng_1873_gasoline_2_boats,1.430598258972168
eng_1866_gasoline_8_funeral,eng_1866_gasoline_6_economy,1.425778865814209
eng_1866_gasoline_8_funeral,eng_1850_gasoline_2_theatre,1.399712085723877
eng_1866_gasoline_8_funeral,eng_1850_gasoline_13_international_politics,1.3985090255737305
eng_1866_gasoline_8_funeral,eng_1866_gasoline_9_travel,1.3850650787353516
eng_1866_gasoline_8_funeral,eng_1850_gasoline_9_production,1.3243317604064941
eng_1866_gasoline_8_funeral,eng_1850_gasoline_11_random,1.2708487510681152
eng_1866_gasoline_8_funeral,eng_1866_gasoline_5_war,1.2353310585021973
eng_1866_gasoline_8_funeral,eng_1866_gasoline_0_boats,1.1955695152282715
eng_1866_gasoline_8_funeral,eng_1850_gasoline_1_boats,1.1648674011230469
eng_1866_gasoline_8_funeral,eng_1866_gasoline_7_stock,1.1566967964172363
eng_1866_gasoline_8_funeral,eng_1866_gasoline_2_random,1.093958854675293
eng_1866_gasoline_8_funeral,eng_1873_gasoline_5_railroad,1.0846714973449707
eng_1866_gasoline_8_funeral,eng_1900_gasoline_4_boats,1.064530372619629
eng_1866_gasoline_8_funeral,eng_1873_gasoline_3_livestock,0.8411574363708496
eng_1866_gasoline_9_travel,eng_1900_gasoline_3_stock,2.748366355895996
eng_1866_gasoline_9_travel,eng_1873_gasoline_0_real_estate,2.1335487365722656
eng_1866_gasoline_9_travel,eng_1866_gasoline_1_real_estate,2.0023393630981445
eng_1866_gasoline_9_travel,eng_1866_gasoline_10_politics,2.0008492469787598
eng_1866_gasoline_9_travel,eng_1850_gasoline_3_economy,1.9308905601501465
eng_1866_gasoline_9_travel,eng_1850_gasoline_9_production,1.8957324028015137
eng_1866_gasoline_9_travel,eng_1873_gasoline_1_boats,1.8418898582458496
eng_1866_gasoline_9_travel,eng_1850_gasoline_0_slavery,1.8276910781860352
eng_1866_gasoline_9_travel,eng_1850_gasoline_13_international_politics,1.7425661087036133
eng_1866_gasoline_9_travel,eng_1900_gasoline_2_companies,1.7382125854492188
eng_1866_gasoline_9_travel,eng_1850_gasoline_8_real_estate,1.7227602005004883
eng_1866_gasoline_9_travel,eng_1900_gasoline_1_hiring,1.7039685249328613
eng_1866_gasoline_9_travel,eng_1866_gasoline_6_economy,1.670072078704834
eng_1866_gasoline_9_travel,eng_1850_gasoline_4_hiring,1.6498661041259766
eng_1866_gasoline_9_travel,eng_1866_gasoline_5_war,1.6243433952331543
eng_1866_gasoline_9_travel,eng_1850_gasoline_5_sakes,1.6216154098510742
eng_1866_gasoline_9_travel,eng_1866_gasoline_12_boating,1.617924690246582
eng_1866_gasoline_9_travel,eng_1873_gasoline_2_boats,1.617924690246582
eng_1866_gasoline_9_travel,eng_1850_gasoline_6_production,1.5992813110351562
eng_1866_gasoline_9_travel,eng_1866_gasoline_4_crime,1.5886039733886719
eng_1866_gasoline_9_travel,eng_1873_gasoline_4_funeral,1.561093807220459
eng_1866_gasoline_9_travel,eng_1850_gasoline_1_boats,1.5489697456359863
eng_1866_gasoline_9_travel,eng_1866_gasoline_7_stock,1.518080711364746
eng_1866_gasoline_9_travel,eng_1866_gasoline_11_entertainment,1.506814956665039
eng_1866_gasoline_9_travel,eng_1873_gasoline_6_stock,1.4779181480407715
eng_1866_gasoline_9_travel,eng_1850_gasoline_12_crime,1.466775894165039
eng_1866_gasoline_9_travel,eng_1900_gasoline_4_boats,1.4609794616699219
eng_1866_gasoline_9_travel,eng_1850_gasoline_7_funeral,1.4382400512695312
eng_1866_gasoline_9_travel,eng_1873_gasoline_7_stock,1.4001784324645996
eng_1866_gasoline_9_travel,eng_1866_gasoline_8_funeral,1.3850650787353516
eng_1866_gasoline_9_travel,eng_1866_gasoline_3_stock,1.3840150833129883
eng_1866_gasoline_9_travel,eng_1866_gasoline_0_boats,1.38240385055542
eng_1866_gasoline_9_travel,eng_1850_gasoline_2_theatre,1.2776055335998535
eng_1866_gasoline_9_travel,eng_1850_gasoline_11_random,1.1140880584716797
eng_1866_gasoline_9_travel,eng_1873_gasoline_5_railroad,1.024341106414795
eng_1866_gasoline_9_travel,eng_1873_gasoline_3_livestock,0.861879825592041
eng_1866_gasoline_9_travel,eng_1866_gasoline_2_random,0.7781586647033691
eng_1866_gasoline_10_politics,eng_1850_gasoline_0_slavery,4.065472364425659
eng_1866_gasoline_10_politics,eng_1850_gasoline_13_international_politics,2.5181267261505127
eng_1866_gasoline_10_politics,eng_1900_gasoline_3_stock,2.502572536468506
eng_1866_gasoline_10_politics,eng_1850_gasoline_3_economy,2.4834766387939453
eng_1866_gasoline_10_politics,eng_1873_gasoline_1_boats,2.3077306747436523
eng_1866_gasoline_10_politics,eng_1850_gasoline_6_production,2.297454357147217
eng_1866_gasoline_10_politics,eng_1866_gasoline_5_war,2.2951931953430176
eng_1866_gasoline_10_politics,eng_1873_gasoline_0_real_estate,2.2514595985412598
eng_1866_gasoline_10_politics,eng_1866_gasoline_11_entertainment,2.218216896057129
eng_1866_gasoline_10_politics,eng_1873_gasoline_4_funeral,2.2083001136779785
eng_1866_gasoline_10_politics,eng_1866_gasoline_1_real_estate,2.1859498023986816
eng_1866_gasoline_10_politics,eng_1873_gasoline_6_stock,2.1323328018188477
eng_1866_gasoline_10_politics,eng_1866_gasoline_3_stock,2.1144795417785645
eng_1866_gasoline_10_politics,eng_1866_gasoline_6_economy,2.098145008087158
eng_1866_gasoline_10_politics,eng_1900_gasoline_2_companies,2.0346732139587402
eng_1866_gasoline_10_politics,eng_1873_gasoline_7_stock,2.0010080337524414
eng_1866_gasoline_10_politics,eng_1866_gasoline_9_travel,2.0008492469787598
eng_1866_gasoline_10_politics,eng_1866_gasoline_12_boating,1.9882020950317383
eng_1866_gasoline_10_politics,eng_1873_gasoline_2_boats,1.9882020950317383
eng_1866_gasoline_10_politics,eng_1850_gasoline_8_real_estate,1.979100227355957
eng_1866_gasoline_10_politics,eng_1900_gasoline_1_hiring,1.9745655059814453
eng_1866_gasoline_10_politics,eng_1850_gasoline_4_hiring,1.9495978355407715
eng_1866_gasoline_10_politics,eng_1850_gasoline_9_production,1.9249629974365234
eng_1866_gasoline_10_politics,eng_1850_gasoline_1_boats,1.9175639152526855
eng_1866_gasoline_10_politics,eng_1866_gasoline_4_crime,1.8894100189208984
eng_1866_gasoline_10_politics,eng_1850_gasoline_12_crime,1.8874588012695312
eng_1866_gasoline_10_politics,eng_1850_gasoline_5_sakes,1.8632946014404297
eng_1866_gasoline_10_politics,eng_1850_gasoline_2_theatre,1.8235673904418945
eng_1866_gasoline_10_politics,eng_1850_gasoline_7_funeral,1.7979826927185059
eng_1866_gasoline_10_politics,eng_1866_gasoline_8_funeral,1.7705812454223633
eng_1866_gasoline_10_politics,eng_1866_gasoline_0_boats,1.734804630279541
eng_1866_gasoline_10_politics,eng_1900_gasoline_4_boats,1.5994558334350586
eng_1866_gasoline_10_politics,eng_1866_gasoline_7_stock,1.578857421875
eng_1866_gasoline_10_politics,eng_1850_gasoline_11_random,1.57470703125
eng_1866_gasoline_10_politics,eng_1873_gasoline_5_railroad,1.5690913200378418
eng_1866_gasoline_10_politics,eng_1873_gasoline_3_livestock,1.3976125717163086
eng_1866_gasoline_10_politics,eng_1866_gasoline_2_random,1.2671327590942383
eng_1866_gasoline_11_entertainment,eng_1900_gasoline_3_stock,2.300333023071289
eng_1866_gasoline_11_entertainment,eng_1866_gasoline_10_politics,2.218216896057129
eng_1866_gasoline_11_entertainment,eng_1850_gasoline_3_economy,2.1496191024780273
eng_1866_gasoline_11_entertainment,eng_1850_gasoline_5_sakes,1.900172233581543
eng_1866_gasoline_11_entertainment,eng_1850_gasoline_0_slavery,1.900031566619873
eng_1866_gasoline_11_entertainment,eng_1850_gasoline_13_international_politics,1.8772945404052734
eng_1866_gasoline_11_entertainment,eng_1866_gasoline_8_funeral,1.843529224395752
eng_1866_gasoline_11_entertainment,eng_1866_gasoline_1_real_estate,1.824763298034668
eng_1866_gasoline_11_entertainment,eng_1873_gasoline_1_boats,1.805067539215088
eng_1866_gasoline_11_entertainment,eng_1873_gasoline_4_funeral,1.7777395248413086
eng_1866_gasoline_11_entertainment,eng_1873_gasoline_0_real_estate,1.7410173416137695
eng_1866_gasoline_11_entertainment,eng_1866_gasoline_0_boats,1.6926517486572266
eng_1866_gasoline_11_entertainment,eng_1850_gasoline_6_production,1.6845521926879883
eng_1866_gasoline_11_entertainment,eng_1850_gasoline_7_funeral,1.676511287689209
eng_1866_gasoline_11_entertainment,eng_1900_gasoline_1_hiring,1.666574478149414
eng_1866_gasoline_11_entertainment,eng_1850_gasoline_9_production,1.6494507789611816
eng_1866_gasoline_11_entertainment,eng_1850_gasoline_12_crime,1.627561092376709
eng_1866_gasoline_11_entertainment,eng_1850_gasoline_4_hiring,1.6065673828125
eng_1866_gasoline_11_entertainment,eng_1873_gasoline_6_stock,1.604684829711914
eng_1866_gasoline_11_entertainment,eng_1866_gasoline_3_stock,1.6028666496276855
eng_1866_gasoline_11_entertainment,eng_1900_gasoline_2_companies,1.584869384765625
eng_1866_gasoline_11_entertainment,eng_1866_gasoline_5_war,1.576134204864502
eng_1866_gasoline_11_entertainment,eng_1873_gasoline_5_railroad,1.5687379837036133
eng_1866_gasoline_11_entertainment,eng_1866_gasoline_12_boating,1.5652165412902832
eng_1866_gasoline_11_entertainment,eng_1873_gasoline_2_boats,1.5652165412902832
eng_1866_gasoline_11_entertainment,eng_1866_gasoline_4_crime,1.5537476539611816
eng_1866_gasoline_11_entertainment,eng_1850_gasoline_8_real_estate,1.5506391525268555
eng_1866_gasoline_11_entertainment,eng_1850_gasoline_2_theatre,1.506845474243164
eng_1866_gasoline_11_entertainment,eng_1866_gasoline_9_travel,1.506814956665039
eng_1866_gasoline_11_entertainment,eng_1866_gasoline_6_economy,1.5024375915527344
eng_1866_gasoline_11_entertainment,eng_1873_gasoline_7_stock,1.4738168716430664
eng_1866_gasoline_11_entertainment,eng_1850_gasoline_11_random,1.3516159057617188
eng_1866_gasoline_11_entertainment,eng_1850_gasoline_1_boats,1.344740867614746
eng_1866_gasoline_11_entertainment,eng_1900_gasoline_4_boats,1.2540521621704102
eng_1866_gasoline_11_entertainment,eng_1866_gasoline_7_stock,1.2423443794250488
eng_1866_gasoline_11_entertainment,eng_1866_gasoline_2_random,1.0878267288208008
eng_1866_gasoline_11_entertainment,eng_1873_gasoline_3_livestock,0.9934577941894531
eng_1866_gasoline_12_boating,eng_1873_gasoline_2_boats,6.5
eng_1866_gasoline_12_boating,eng_1850_gasoline_1_boats,5.179846525192261
eng_1866_gasoline_12_boating,eng_1850_gasoline_6_production,2.1241860389709473
eng_1866_gasoline_12_boating,eng_1850_gasoline_0_slavery,2.1105637550354004
eng_1866_gasoline_12_boating,eng_1873_gasoline_6_stock,2.02364444732666
eng_1866_gasoline_12_boating,eng_1900_gasoline_3_stock,2.010225296020508
eng_1866_gasoline_12_boating,eng_1866_gasoline_10_politics,1.9882020950317383
eng_1866_gasoline_12_boating,eng_1866_gasoline_3_stock,1.9484386444091797
eng_1866_gasoline_12_boating,eng_1850_gasoline_13_international_politics,1.9354662895202637
eng_1866_gasoline_12_boating,eng_1900_gasoline_2_companies,1.8934416770935059
eng_1866_gasoline_12_boating,eng_1866_gasoline_1_real_estate,1.8925189971923828
eng_1866_gasoline_12_boating,eng_1873_gasoline_1_boats,1.85886812210083
eng_1866_gasoline_12_boating,eng_1873_gasoline_7_stock,1.8388690948486328
eng_1866_gasoline_12_boating,eng_1850_gasoline_3_economy,1.8369340896606445
eng_1866_gasoline_12_boating,eng_1866_gasoline_6_economy,1.8248815536499023
eng_1866_gasoline_12_boating,eng_1873_gasoline_0_real_estate,1.8248348236083984
eng_1866_gasoline_12_boating,eng_1866_gasoline_0_boats,1.775045394897461
eng_1866_gasoline_12_boating,eng_1850_gasoline_5_sakes,1.7632603645324707
eng_1866_gasoline_12_boating,eng_1900_gasoline_4_boats,1.716069221496582
eng_1866_gasoline_12_boating,eng_1866_gasoline_5_war,1.641134262084961
eng_1866_gasoline_12_boating,eng_1850_gasoline_12_crime,1.6346535682678223
eng_1866_gasoline_12_boating,eng_1850_gasoline_8_real_estate,1.6200528144836426
eng_1866_gasoline_12_boating,eng_1866_gasoline_9_travel,1.617924690246582
eng_1866_gasoline_12_boating,eng_1850_gasoline_4_hiring,1.6064753532409668
eng_1866_gasoline_12_boating,eng_1900_gasoline_1_hiring,1.574293613433838
eng_1866_gasoline_12_boating,eng_1866_gasoline_11_entertainment,1.5652165412902832
eng_1866_gasoline_12_boating,eng_1873_gasoline_4_funeral,1.559849739074707
eng_1866_gasoline_12_boating,eng_1850_gasoline_9_production,1.4924306869506836
eng_1866_gasoline_12_boating,eng_1850_gasoline_7_funeral,1.463721752166748
eng_1866_gasoline_12_boating,eng_1866_gasoline_4_crime,1.4601898193359375
eng_1866_gasoline_12_boating,eng_1866_gasoline_8_funeral,1.430598258972168
eng_1866_gasoline_12_boating,eng_1866_gasoline_7_stock,1.3658404350280762
eng_1866_gasoline_12_boating,eng_1850_gasoline_11_random,1.2749395370483398
eng_1866_gasoline_12_boating,eng_1873_gasoline_5_railroad,1.2466716766357422
eng_1866_gasoline_12_boating,eng_1850_gasoline_2_theatre,1.1404128074645996
eng_1866_gasoline_12_boating,eng_1873_gasoline_3_livestock,1.0958170890808105
eng_1866_gasoline_12_boating,eng_1866_gasoline_2_random,0.8928093910217285
eng_1873_gasoline_0_real_estate,eng_1866_gasoline_1_real_estate,4.783995866775513
eng_1873_gasoline_0_real_estate,eng_1850_gasoline_8_real_estate,4.15606951713562
eng_1873_gasoline_0_real_estate,eng_1850_gasoline_5_sakes,3.2751142978668213
eng_1873_gasoline_0_real_estate,eng_1900_gasoline_1_hiring,2.7948741912841797
eng_1873_gasoline_0_real_estate,eng_1850_gasoline_4_hiring,2.6946754455566406
eng_1873_gasoline_0_real_estate,eng_1873_gasoline_1_boats,2.3050127029418945
eng_1873_gasoline_0_real_estate,eng_1900_gasoline_3_stock,2.2778244018554688
eng_1873_gasoline_0_real_estate,eng_1866_gasoline_10_politics,2.2514595985412598
eng_1873_gasoline_0_real_estate,eng_1900_gasoline_2_companies,2.1381072998046875
eng_1873_gasoline_0_real_estate,eng_1866_gasoline_9_travel,2.1335487365722656
eng_1873_gasoline_0_real_estate,eng_1850_gasoline_0_slavery,2.096500873565674
eng_1873_gasoline_0_real_estate,eng_1873_gasoline_4_funeral,2.0900650024414062
eng_1873_gasoline_0_real_estate,eng_1850_gasoline_3_economy,2.0434017181396484
eng_1873_gasoline_0_real_estate,eng_1866_gasoline_4_crime,1.9911575317382812
eng_1873_gasoline_0_real_estate,eng_1866_gasoline_6_economy,1.9893207550048828
eng_1873_gasoline_0_real_estate,eng_1850_gasoline_6_production,1.9461569786071777
eng_1873_gasoline_0_real_estate,eng_1866_gasoline_8_funeral,1.942293643951416
eng_1873_gasoline_0_real_estate,eng_1850_gasoline_7_funeral,1.9270200729370117
eng_1873_gasoline_0_real_estate,eng_1850_gasoline_13_international_politics,1.8896241188049316
eng_1873_gasoline_0_real_estate,eng_1850_gasoline_12_crime,1.8636436462402344
eng_1873_gasoline_0_real_estate,eng_1866_gasoline_12_boating,1.8248348236083984
eng_1873_gasoline_0_real_estate,eng_1873_gasoline_2_boats,1.8248348236083984
eng_1873_gasoline_0_real_estate,eng_1873_gasoline_6_stock,1.8085956573486328
eng_1873_gasoline_0_real_estate,eng_1866_gasoline_5_war,1.7603769302368164
eng_1873_gasoline_0_real_estate,eng_1866_gasoline_3_stock,1.755509853363037
eng_1873_gasoline_0_real_estate,eng_1850_gasoline_9_production,1.7536497116088867
eng_1873_gasoline_0_real_estate,eng_1866_gasoline_11_entertainment,1.7410173416137695
eng_1873_gasoline_0_real_estate,eng_1873_gasoline_7_stock,1.6834840774536133
